Title,Staff,Format,Status,Cur Volumes,Max Volumes,Notes
100-man no Inochi no Ue ni Ore wa Tatteiru,Nao Akinari | Naoki Yamakawa,Manga,Ongoing,0,15,""
나 혼자만 레벨업,장성락 | 추공 | 기소령 | 현군,Manhwa,Ongoing,0,8,""
Air Gear,Ito Oogure,Manga,Finished,37,37,""
Akagami no Shirayuki-hime,Sorata Akizuki,Manga,Ongoing,0,25,""
Ao no Hako,Kouji Miura,Manga,Ongoing,3,8,""
Ase to Sekken,Kintetsu Yamada,Manga,Finished,11,11,""
Baccano!,Ryougo Narita | Katsumi Enami,Novel,Hiatus,0,22,""
Baki Dou,Keisuke Itagaki,Manga,Finished,0,22,""
Baki Dou (2018),Keisuke Itagaki,Manga,Ongoing,0,15,""
BEASTARS,Paru Itagaki,Manga,Finished,22,22,""
Beelzebub,Ryuuhei Tamura,Manga,Finished,28,28,"Current set yellowed"
Benriya Saitou-san, Isekai ni Iku,Kazutomo Ichitomo,Manga,Ongoing,0,9,""
BIRDMEN,Yellow Tanabe,Manga,Finished,16,16,""
BLACK BIRD,Kanoko Sakurakouji,Manga,Finished,18,18,""
Black Clover,Yuuki Tabata,Manga,Ongoing,8,33,"Volumes 3,"
BLEACH,Tite Kubo,Manga,Finished,0,74,""
Boku no Hero Academia,Kouhei Horikoshi,Manga,Ongoing,0,33,""
Boku no Kokoro no Yabai Yatsu,Norio Sakurai,Manga,Ongoing,0,6,""
Bokurano,Mohiro Kitou,Manga,Finished,0,11,""
Bungou Stray Dogs,Harukawa35,Manga,Ongoing,0,1,""
Chainsaw Man,Tatsuki Fujimoto,Manga,Ongoing,0,1,""
Choujin X,Sui Ishida,Manga,Ongoing,4,5,""
Clevatess: Majuu no Ou to Akago to Kabane no Yuusha,Yuuji Iwahara,Manga,Ongoing,5,6,""
D.Gray-man,Katsura Hoshino,Manga,Ongoing,1,28,""
Dance in the Vampire Bund,Nozomu Tamaki,Manga,Finished,0,14,""
Dandadan,Yukinobu Tatsu,Manga,Ongoing,7,8,""
Darling in the Franxx,Kentarou Yabuki,Manga,Finished,0,8,""
DEATH NOTE,Takeshi Obata | Tsugumi Ooba,Manga,Finished,0,12,""
Demi-chan wa Kataritai,Petosu,Manga,Ongoing,10,11,""
Doron Dororon,Gen Oosuka,Manga,Finished,3,5,""
Dragon Ball,Akira Toriyama,Manga,Finished,1,42,""
Dragon Ball Super,Akira Toriyama | Toyotarou,Manga,Ongoing,0,19,""
Freezing,Dal-Young Im | Kwang-Hyun Kim,Manga,Hiatus,0,33,""
Freezing: First Chronicle,Jae-Ho Yoon | Dal-Young Im,Manga,Finished,0,1,""
Freezing: Zero,Dal-Young Im | Soo Cheol Jeong,Manga,Finished,0,9,""
Gachiakuta,Kei Urana,Manga,Ongoing,3,4,""
